popularity,duration,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre_acoustic,track_genre_classical,track_genre_country,track_genre_disco,track_genre_funk,track_genre_hip-hop,track_genre_jazz,track_genre_pop,track_genre_rock,track_genre_world-music
65,207.071,0,0.528,0.739,0,-6.32,0,0.0314,0.687,5.17e-05,0.168,0.542,128.1,4,0,0,0,0,0,0,0,1,0,0
0,180.346,0,0.561,0.765,0,-5.987,1,0.0322,0.00319,6.28e-05,0.261,0.622,160.139,4,0,0,1,0,0,0,0,0,0,0
66,208.24,0,0.635,0.584,6,-9.112,1,0.0296,0.118,0.0,0.29,0.711,127.626,4,0,0,0,1,0,0,0,0,0,0
0,170.964,0,0.438,0.178,5,-9.402,1,0.0414,0.957,1.1e-06,0.316,0.344,75.25,1,0,0,0,0,0,0,0,1,0,0
0,274.946,0,0.626,0.769,11,-5.296,0,0.0325,0.00291,0.0,0.0598,0.237,127.949,4,0,0,0,0,0,1,0,0,0,0
10,81.381,0,0.239,0.114,7,-25.132,1,0.0423,0.988,0.925,0.125,0.523,153.033,4,0,1,0,0,0,0,0,0,0,0
56,166.493,0,0.707,0.556,9,-10.101,0,0.0303,0.19,0.0159,0.388,0.746,120.028,4,0,0,1,0,0,0,0,0,0,0
34,331.984,0,0.45,0.183,2,-9.003,1,0.0309,0.762,3.41e-06,0.11,0.219,61.192,4,1,0,0,0,0,0,0,0,0,0
48,599.586,0,0.423,0.714,7,-6.543,1,0.0398,0.000417,1.9e-06,0.131,0.0729,104.996,4,0,0,0,0,0,0,0,0,0,1
4,191.506,0,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,0,0,0,0,0,0,0,1,0,0
43,292.8,1,0.552,0.676,8,-5.177,0,0.443,0.274,0.0,0.113,0.672,66.848,3,0,0,0,0,1,0,0,0,0,0
39,192.397,0,0.559,0.118,7,-16.34,1,0.0421,0.979,0.935,0.109,0.289,97.1,4,1,0,0,0,0,0,0,0,0,0
68,214.207,0,0.438,0.986,10,-3.384,0,0.14,0.35,0.000343,0.0773,0.736,159.894,4,0,0,0,0,0,0,0,1,0,0
0,180.933,0,0.523,0.319,2,-11.024,1,0.0388,0.839,1.75e-05,0.118,0.398,75.458,4,0,0,0,0,0,0,1,0,0,0
75,180.956,0,0.813,0.787,11,-4.254,1,0.0777,0.0452,0.000107,0.0506,0.326,130.018,4,0,0,0,0,0,0,0,1,0,0
53,197.32,0,0.396,0.671,0,-6.953,0,0.0351,0.0984,0.0,0.0844,0.257,156.072,4,0,0,0,0,0,0,0,0,0,1
26,159.666,0,0.721,0.785,4,-4.473,1,0.0292,0.0882,8.32e-05,0.104,0.878,111.993,4,1,0,0,0,0,0,0,0,0,0
51,181.897,0,0.568,0.213,2,-11.882,1,0.0379,0.955,0.0,0.113,0.302,72.932,4,1,0,0,0,0,0,0,0,0,0
0,497.146,0,0.318,0.0543,8,-24.681,1,0.0385,0.991,0.932,0.111,0.0388,67.716,3,0,1,0,0,0,0,0,0,0,0
52,406.103,0,0.592,0.0833,0,-16.517,0,0.0835,0.946,0.0791,0.0941,0.205,143.243,4,1,0,0,0,0,0,0,0,0,0
3,192.293,0,0.553,0.823,7,-3.194,1,0.0689,0.0201,0.0,0.111,0.552,133.781,4,0,0,1,0,0,0,0,0,0,0
0,212.413,0,0.831,0.818,2,-7.827,1,0.0824,0.0245,0.000319,0.0892,0.819,95.022,4,0,0,0,0,0,1,0,0,0,0
83,199.08,0,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4,0,0,0,0,0,0,0,0,1,0
36,250.973,0,0.536,0.667,2,-8.427,1,0.0268,0.0041,0.00306,0.752,0.329,110.013,4,0,0,0,0,0,0,0,0,0,1
0,115.24,0,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,0,0,0,0,0,0,1,0,0,0
1,94.666,0,0.464,0.125,7,-16.569,1,0.0693,0.919,0.13,0.284,0.813,153.056,4,0,1,0,0,0,0,0,0,0,0
0,227.92,0,0.334,0.47,7,-12.588,0,0.0322,0.941,0.967,0.127,0.623,51.206,4,0,0,0,0,0,0,1,0,0,0
0,288.64,1,0.759,0.492,1,-10.338,0,0.12,0.736,0.0102,0.107,0.561,104.973,4,0,0,0,0,0,1,0,0,0,0
43,354.19,0,0.662,0.681,11,-10.138,1,0.0477,0.284,0.00148,0.0769,0.414,99.986,4,0,1,0,0,0,0,0,0,0,0
0,169.453,0,0.738,0.869,9,-5.118,1,0.0401,0.123,0.0,0.277,0.92,125.071,4,0,0,1,0,0,0,0,0,0,0
42,161.587,1,0.803,0.721,0,-3.051,1,0.34,0.66,1.02e-06,0.328,0.682,86.571,5,0,0,0,0,1,0,0,0,0,0
37,285.586,0,0.321,0.123,5,-14.226,1,0.0354,0.918,8.49e-06,0.0934,0.192,146.611,4,0,0,0,0,0,0,0,0,0,1
73,219.638,0,0.623,0.655,5,-9.998,0,0.203,0.304,0.0,0.18,0.749,99.739,4,0,0,0,0,0,0,0,1,0,0
0,79.0,0,0.797,0.415,5,-14.557,0,0.0514,0.881,0.0,0.0873,0.965,113.42,3,0,1,0,0,0,0,0,0,0,0
67,277.0,0,0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.186,4,1,0,0,0,0,0,0,0,0,0
3,233.0,0,0.654,0.889,10,-3.058,1,0.0513,0.64,0.0,0.297,0.73,125.018,4,0,0,1,0,0,0,0,0,0,0
0,197.146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,0,0,0,0,0,0,0,0,1,0
44,207.72,0,0.619,0.621,6,-4.78,1,0.0229,0.461,0.0,0.186,0.633,92.017,4,0,0,0,0,0,0,0,0,0,1
52,171.486,0,0.49,0.263,5,-9.248,0,0.0462,0.92,0.0,0.103,0.361,73.834,4,1,0,0,0,0,0,0,0,0,0
0,215.493,0,0.459,0.606,10,-5.694,1,0.038,0.296,8.37e-05,0.113,0.234,129.142,4,0,0,0,0,0,0,0,0,1,0
0,180.2,0,0.25,0.228,3,-14.186,1,0.0364,0.811,0.000166,0.199,0.198,90.001,4,0,0,0,0,0,0,1,0,0,0
45,272.133,0,0.268,0.0124,9,-28.777,1,0.0358,0.99,0.922,0.0788,0.0726,70.582,4,0,1,0,0,0,0,0,0,0,0
1,204.6,0,0.857,0.796,9,-6.866,0,0.0527,0.079,0.0,0.0503,0.944,132.528,4,0,0,0,0,1,0,0,0,0,0
26,42.0,0,0.521,0.143,7,-16.338,1,0.0493,0.971,0.0,0.177,0.721,152.807,3,0,1,0,0,0,0,0,0,0,0
1,169.092,0,0.683,0.514,5,-9.168,0,0.252,0.325,0.0,0.161,0.654,122.097,4,0,0,0,0,0,0,1,0,0,0
8,96.626,0,0.56,0.139,2,-18.49,1,0.0391,0.841,0.486,0.551,0.384,123.669,4,0,1,0,0,0,0,0,0,0,0
0,353.647,0,0.665,0.443,0,-8.076,1,0.0803,0.582,0.0,0.113,0.662,122.872,4,0,0,0,0,0,0,1,0,0,0
68,215.08,0,0.694,0.831,9,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,4,0,0,0,0,0,0,1,0,0,0
0,180.157,0,0.666,0.942,1,-2.928,1,0.0689,0.0307,0.0,0.246,0.832,141.913,4,0,0,0,1,0,0,0,0,0,0
43,279.26,0,0.513,0.317,10,-17.036,1,0.0363,0.365,0.003,0.118,0.177,84.853,4,1,0,0,0,0,0,0,0,0,0
34,190.16,0,0.639,0.951,1,-2.335,0,0.122,0.0473,0.0,0.294,0.695,137.986,4,0,0,0,1,0,0,0,0,0,0
62,288.493,0,0.606,0.532,7,-6.759,1,0.0256,0.403,0.000904,0.356,0.327,130.945,4,0,0,0,1,0,0,0,0,0,0
4,266.706,1,0.888,0.622,1,-3.875,1,0.213,0.16,0.0,0.101,0.664,91.977,4,0,0,0,0,0,1,0,0,0,0
24,118.0,0,0.254,0.996,6,-21.444,1,0.0549,0.157,0.661,0.353,0.012,107.921,4,0,0,0,0,0,0,0,0,0,1
56,209.64,0,0.509,0.791,8,-6.222,1,0.0925,0.216,0.0,0.0576,0.798,114.604,4,0,0,0,0,0,1,0,0,0,0
0,158.994,0,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,0,0,0,0,0,0,0,1,0,0
0,262.306,0,0.579,0.276,1,-17.433,1,0.0446,0.958,0.00202,0.0551,0.715,95.222,4,0,1,0,0,0,0,0,0,0,0
0,150.146,0,0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,3,0,1,0,0,0,0,0,0,0,0
1,188.936,0,0.79,0.73,0,-4.98,1,0.0926,0.0586,0.0,0.0878,0.513,93.985,4,0,0,1,0,0,0,0,0,0,0
0,67.76,0,0.548,0.216,2,-9.873,1,0.0354,0.995,0.954,0.0845,0.204,62.857,4,0,1,0,0,0,0,0,0,0,0
30,210.161,0,0.365,0.487,9,-6.523,1,0.0374,0.204,0.0,0.0934,0.474,207.881,3,0,0,0,0,0,0,0,0,0,1
0,132.108,0,0.469,0.183,5,-15.414,1,0.0407,0.829,0.0,0.71,0.381,139.592,4,0,0,1,0,0,0,0,0,0,0
1,170.964,0,0.438,0.178,5,-9.402,1,0.0414,0.957,1.1e-06,0.316,0.344,75.25,1,0,0,0,0,0,0,0,1,0,0
0,162.533,0,0.84,0.507,5,-7.251,0,0.0304,0.29,0.0,0.241,0.703,117.947,4,0,0,1,0,0,0,0,0,0,0
49,206.451,0,0.683,0.459,11,-8.848,1,0.119,0.257,0.000102,0.0759,0.287,93.083,4,1,0,0,0,0,0,0,0,0,0
71,226.88,0,0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,4,0,0,0,1,0,0,0,0,0,0
73,219.802,1,0.693,0.935,8,-4.323,1,0.224,0.18,0.0,0.179,0.391,80.882,4,0,0,0,0,0,1,0,0,0,0
30,346.746,0,0.683,0.541,3,-9.46,1,0.0467,0.664,8.31e-05,0.11,0.743,147.308,4,0,0,0,1,0,0,0,0,0,0
1,319.555,1,0.533,0.389,0,-9.175,1,0.0542,0.18,0.0,0.112,0.248,145.894,4,0,0,0,0,0,1,0,0,0,0
1,192.16,0,0.32,0.21,6,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5,0,0,0,0,0,0,1,0,0,0
42,213.525,0,0.535,0.64,7,-3.055,1,0.0286,0.28,1.29e-05,0.101,0.388,120.03,4,0,0,1,0,0,0,0,0,0,0
42,225.996,0,0.293,0.658,6,-9.224,0,0.0447,0.0122,0.0,0.089,0.338,157.315,3,0,0,0,0,0,0,0,0,0,1
58,147.574,0,0.747,0.848,10,-1.804,1,0.0747,0.142,0.0247,0.202,0.88,159.974,4,0,0,0,0,1,0,0,0,0,0
0,244.826,0,0.694,0.816,3,-3.949,0,0.191,0.0217,2.92e-06,0.167,0.798,128.009,4,0,0,0,0,0,0,0,1,0,0
2,205.666,0,0.742,0.684,11,-6.543,0,0.137,0.139,0.0,0.115,0.547,133.593,4,0,0,0,0,0,0,0,0,1,0
66,149.46,0,0.51,0.407,1,-9.671,1,0.0334,0.628,1.73e-06,0.12,0.22,120.085,4,0,0,0,0,0,0,0,1,0,0
2,238.386,0,0.733,0.859,1,-5.087,1,0.146,0.0431,0.0,0.822,0.845,170.047,4,0,0,0,0,0,1,0,0,0,0
50,444.174,0,0.593,0.625,2,-7.11,1,0.0291,0.015,0.000108,0.15,0.229,127.007,4,0,0,0,0,0,0,0,0,0,1
25,236.968,0,0.166,0.00892,5,-32.364,0,0.0514,0.988,0.955,0.0918,0.0929,130.205,4,0,0,0,0,0,0,0,0,0,1
24,271.0,0,0.174,0.133,0,-23.521,1,0.0374,0.969,0.274,0.154,0.0719,92.279,4,0,0,0,0,0,0,0,0,0,1
51,144.644,0,0.595,0.0477,11,-14.672,1,0.0662,0.923,0.0,0.0909,0.513,118.162,3,1,0,0,0,0,0,0,0,0,0
3,562.893,0,0.416,0.0952,10,-25.781,1,0.0403,0.992,0.905,0.113,0.347,112.607,4,0,1,0,0,0,0,0,0,0,0
68,102.315,0,0.751,0.739,1,-6.977,0,0.045,0.2,0.0,0.0926,0.405,95.003,4,0,0,0,0,0,1,0,0,0,0
0,280.5,0,0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3,0,1,0,0,0,0,0,0,0,0
0,171.587,0,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,0,0,0,1,0,0,0,0,0,0
66,303.64,0,0.579,0.713,7,-7.334,1,0.0318,0.617,3.33e-05,0.118,0.635,159.915,3,0,0,0,0,0,0,0,1,0,0
0,160.293,0,0.497,0.374,10,-6.941,1,0.028,0.751,5.82e-05,0.118,0.235,66.785,4,0,0,0,0,0,0,1,0,0,0
0,121.026,0,0.446,0.214,1,-15.215,1,0.0326,0.885,1.46e-06,0.052,0.741,133.436,4,0,0,0,0,0,0,1,0,0,0
61,206.134,1,0.557,0.471,2,-9.414,0,0.355,0.517,2.6e-06,0.112,0.26,162.904,4,0,0,0,0,0,1,0,0,0,0
40,197.979,0,0.526,0.833,1,-5.112,1,0.0412,0.0447,0.0,0.134,0.524,81.936,4,0,0,0,0,0,0,0,0,0,1
70,343.906,0,0.473,0.562,0,-8.624,1,0.0451,0.65,0.000117,0.12,0.316,74.653,3,0,0,0,0,0,1,0,0,0,0
58,252.492,0,0.321,0.337,11,-7.668,1,0.0326,0.773,0.0,0.116,0.234,101.873,4,0,0,0,0,0,0,0,0,0,1
52,218.786,0,0.575,0.604,7,-7.223,1,0.0452,0.015,0.0,0.0725,0.517,74.974,4,0,0,0,0,0,0,0,0,0,1
3,71.96,0,0.478,0.311,9,-13.227,1,0.0357,0.899,0.107,0.255,0.667,121.83,4,0,1,0,0,0,0,0,0,0,0
57,218.823,0,0.643,0.874,10,-3.604,1,0.0508,0.253,0.00198,0.127,0.118,169.982,4,0,0,0,0,0,1,0,0,0,0
51,219.363,0,0.543,0.324,0,-11.258,1,0.0316,0.452,2.81e-05,0.412,0.181,139.883,4,1,0,0,0,0,0,0,0,0,0
75,114.418,0,0.692,0.488,7,-10.96,0,0.135,0.0508,0.0,0.154,0.299,171.9,4,0,0,0,0,0,0,0,1,0,0
0,245.426,0,0.671,0.98,0,-3.769,1,0.0424,0.00686,0.000199,0.0852,0.868,124.009,4,0,0,0,1,0,0,0,0,0,0
46,392.24,0,0.781,0.63,2,-9.768,0,0.0628,0.00755,0.792,0.11,0.365,123.021,4,0,0,0,1,0,0,0,0,0,0
72,148.16,0,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,4,0,0,1,0,0,0,0,0,0,0
64,212.066,0,0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,3,0,1,0,0,0,0,0,0,0,0
77,206.06,0,0.796,0.572,8,-7.03,0,0.0545,0.416,2.55e-05,0.0975,0.304,98.967,4,0,0,0,0,0,0,0,1,0,0
26,216.584,0,0.483,0.219,0,-13.27,1,0.0482,0.972,0.0,0.116,0.641,149.581,4,1,0,0,0,0,0,0,0,0,0
40,357.12,0,0.226,0.845,0,-5.346,1,0.0425,4.21e-05,3.04e-05,0.635,0.153,69.773,3,0,0,0,0,0,0,0,0,0,1
45,348.485,0,0.304,0.674,11,-6.012,1,0.039,0.0506,0.000218,0.548,0.163,148.039,4,0,0,0,0,0,0,0,0,0,1
0,219.64,0,0.455,0.4,2,-7.749,1,0.0293,0.546,0.0,0.0971,0.103,139.828,4,0,0,1,0,0,0,0,0,0,0
30,303.826,0,0.833,0.749,7,-8.892,0,0.0804,0.298,0.00332,0.242,0.722,120.866,4,0,0,0,1,0,0,0,0,0,0
37,169.318,1,0.371,0.674,9,-3.72,1,0.0488,0.169,0.0,0.0889,0.92,87.603,4,1,0,0,0,0,0,0,0,0,0
1,221.773,1,0.635,0.701,10,-5.969,1,0.0268,0.253,4.91e-05,0.165,0.633,151.894,4,0,0,0,0,0,0,0,0,1,0
53,177.142,0,0.664,0.402,8,-7.489,0,0.39,0.132,0.00127,0.0847,0.572,108.413,5,0,0,0,0,1,0,0,0,0,0
57,216.106,0,0.768,0.613,7,-7.098,0,0.133,0.399,0.524,0.196,0.218,124.956,4,0,0,0,1,0,0,0,0,0,0
0,200.977,0,0.686,0.88,1,-4.252,1,0.107,0.0765,0.0,0.303,0.318,136.0,4,0,0,0,1,0,0,0,0,0,0
42,155.05,0,0.486,0.0745,10,-14.271,1,0.0599,0.922,0.0,0.104,0.396,145.912,4,1,0,0,0,0,0,0,0,0,0
66,240.165,0,0.585,0.303,4,-10.058,1,0.0398,0.694,0.0,0.115,0.142,136.703,3,1,0,0,0,0,0,0,0,0,0
29,294.88,0,0.598,0.621,10,-8.089,1,0.055,0.0942,2.29e-05,0.192,0.453,98.686,4,0,0,0,1,0,0,0,0,0,0
9,68.666,0,0.338,0.0321,7,-26.559,1,0.0406,0.995,0.461,0.103,0.487,113.486,4,0,1,0,0,0,0,0,0,0,0
1,166.44,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61e-06,0.0984,0.0878,75.993,3,0,0,0,0,0,0,1,0,0,0
71,277.573,0,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,4,0,0,1,0,0,0,0,0,0,0
1,170.445,0,0.748,0.883,6,-1.79,0,0.121,0.0425,0.0,0.186,0.429,138.022,4,0,0,0,1,0,0,0,0,0,0
33,221.277,0,0.61,0.89,1,-4.603,1,0.0518,0.144,0.0,0.0885,0.416,122.16,4,0,0,0,1,0,0,0,0,0,0
0,172.342,0,0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,4,0,0,0,0,0,1,0,0,0,0
54,322.326,0,0.394,0.56,2,-6.925,1,0.0281,0.00162,0.000582,0.107,0.107,138.057,4,0,0,0,0,0,0,0,0,0,1
67,188.606,0,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,4,0,0,0,0,0,0,0,1,0,0
0,195.885,0,0.704,0.885,8,-3.561,1,0.111,0.018,0.0,0.357,0.735,140.049,4,0,0,0,1,0,0,0,0,0,0
87,146.47,0,0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,4,0,0,0,0,0,1,0,0,0,0
3,410.066,0,0.302,0.019,9,-26.351,1,0.0361,0.992,0.915,0.17,0.194,70.075,4,0,1,0,0,0,0,0,0,0,0
32,220.009,0,0.688,0.928,11,-2.707,0,0.0417,0.189,0.0,0.471,0.871,127.984,4,0,0,0,1,0,0,0,0,0,0
59,215.8,0,0.706,0.913,11,-3.284,0,0.139,0.115,0.0,0.256,0.712,149.886,4,0,0,0,0,0,1,0,0,0,0
83,186.964,0,0.794,0.719,0,-7.227,1,0.0761,0.0119,0.0,0.276,0.69,90.016,4,0,0,0,0,0,0,0,1,0,0
40,270.4,0,0.338,0.371,9,-13.026,1,0.0334,0.705,0.0,0.334,0.244,159.633,4,0,0,0,0,0,0,0,0,0,1
84,169.265,1,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4,0,0,0,0,0,0,0,1,0,0
68,163.472,1,0.789,0.862,5,-7.787,1,0.141,0.305,6.23e-06,0.34,0.507,115.005,4,0,0,0,0,1,0,0,0,0,0
59,306.626,0,0.642,0.562,9,-9.304,0,0.0607,0.584,0.0,0.104,0.671,149.82,4,0,1,0,0,0,0,0,0,0,0
0,200.547,1,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,4,0,0,0,0,0,1,0,0,0,0
0,274.96,0,0.212,0.0622,1,-25.06,1,0.0386,0.99,0.888,0.103,0.111,72.938,3,0,1,0,0,0,0,0,0,0,0
49,210.786,0,0.644,0.72,10,-9.635,0,0.0419,0.00145,0.504,0.0839,0.53,132.017,4,0,0,0,1,0,0,0,0,0,0
0,166.168,0,0.565,0.782,11,-5.098,0,0.0305,0.0341,0.0,0.0782,0.798,126.904,4,0,0,1,0,0,0,0,0,0,0
22,271.466,0,0.629,0.329,0,-10.895,0,0.042,0.867,0.0,0.0839,0.743,132.378,4,0,0,0,0,0,0,0,0,0,1
67,191.973,0,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,3,0,0,0,0,0,0,1,0,0,0
30,212.266,0,0.652,0.644,5,-10.405,1,0.0262,0.122,2.6e-05,0.203,0.789,121.642,4,0,0,0,1,0,0,0,0,0,0
0,454.4,0,0.223,0.0375,1,-25.525,1,0.0441,0.99,0.934,0.102,0.0459,68.486,5,0,1,0,0,0,0,0,0,0,0
68,213.712,0,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,4,0,0,1,0,0,0,0,0,0,0
1,282.74,1,0.79,0.616,10,-7.397,0,0.0983,0.0865,2.34e-05,0.22,0.312,92.967,4,0,0,0,0,0,1,0,0,0,0
2,228.013,0,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3,0,0,1,0,0,0,0,0,0,0
45,196.021,0,0.42,0.257,0,-11.963,1,0.029,0.775,2.62e-06,0.106,0.121,92.228,5,0,0,0,0,0,0,0,0,0,1
1,98.506,0,0.44,0.334,2,-13.126,0,0.0365,0.883,0.0,0.357,0.5,85.001,4,0,1,0,0,0,0,0,0,0,0
66,281.533,0,0.305,0.323,7,-9.396,1,0.0284,0.483,0.0,0.107,0.103,135.803,4,0,0,1,0,0,0,0,0,0,0
78,230.292,0,0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,4,0,0,0,0,0,0,0,1,0,0
30,221.538,0,0.711,0.831,11,-6.732,0,0.0425,0.215,0.00576,0.313,0.963,143.058,4,0,0,0,1,0,0,0,0,0,0
0,189.652,0,0.536,0.68,5,-4.586,1,0.0684,0.436,0.0,0.142,0.805,49.211,3,0,0,0,0,1,0,0,0,0,0
0,196.802,0,0.652,0.847,6,-5.035,1,0.0552,0.188,0.0,0.378,0.515,163.942,4,0,0,0,0,0,0,0,0,1,0
45,250.426,0,0.478,0.347,0,-7.43,1,0.0261,0.0672,0.0,0.0838,0.28,99.947,3,0,0,0,0,0,0,0,0,0,1
45,288.293,0,0.326,0.498,7,-6.188,1,0.0325,0.00661,0.0,0.128,0.14,150.026,4,0,0,0,0,0,0,0,0,0,1
6,99.986,0,0.495,0.144,7,-21.977,1,0.038,0.986,0.847,0.222,0.391,94.024,4,0,1,0,0,0,0,0,0,0,0
0,155.706,0,0.803,0.338,6,-14.029,1,0.0349,0.196,0.0367,0.097,0.912,106.84,4,0,0,0,0,1,0,0,0,0,0
1,195.093,0,0.595,0.655,0,-4.277,1,0.026,0.155,0.0,0.265,0.364,153.866,4,0,0,0,0,0,0,0,0,1,0
56,175.058,1,0.728,0.445,10,-8.332,0,0.148,0.548,1.43e-06,0.385,0.89,169.954,4,0,0,0,0,1,0,0,0,0,0
1,200.037,0,0.437,0.803,10,-4.791,1,0.04,4.46e-05,0.0164,0.107,0.735,147.507,4,0,0,0,0,0,0,0,0,1,0
50,519.77,0,0.462,0.613,9,-8.559,1,0.0328,0.254,7.74e-05,0.124,0.259,133.851,4,0,0,0,0,0,0,0,0,0,1
33,214.86,0,0.758,0.206,9,-14.68,1,0.0729,0.628,0.0,0.148,0.25,124.873,4,1,0,0,0,0,0,0,0,0,0
0,162.533,0,0.84,0.507,5,-7.251,0,0.0304,0.29,0.0,0.241,0.703,117.947,4,0,0,1,0,0,0,0,0,0,0
70,194.418,0,0.735,0.839,10,-4.263,0,0.0381,0.129,0.0,0.41,0.609,100.017,4,0,0,0,0,0,0,0,1,0,0
48,261.229,0,0.523,0.535,0,-11.394,1,0.031,0.0209,0.0,0.111,0.76,159.903,4,0,0,0,0,0,0,0,0,0,1
71,233.666,0,0.811,0.655,1,-7.118,0,0.0353,0.0947,1.63e-06,0.068,0.925,117.979,4,0,0,0,0,0,1,0,0,0,0
26,73.501,0,0.712,0.933,0,-2.773,1,0.0509,0.326,0.0,0.286,0.865,152.02,3,1,0,0,0,0,0,0,0,0,0
42,288.496,0,0.547,0.62,11,-8.601,1,0.062,0.408,0.0002,0.0996,0.2,83.997,4,0,1,0,0,0,0,0,0,0,0
0,165.586,0,0.236,0.555,0,-7.383,1,0.031,0.0392,0.0,0.213,0.325,80.718,3,0,0,0,0,1,0,0,0,0,0
46,212.987,0,0.573,0.755,7,-4.002,0,0.0767,0.354,0.0,0.145,0.668,133.093,5,0,0,0,0,1,0,0,0,0,0
0,200.36,0,0.541,0.321,5,-14.418,1,0.0329,0.714,0.00345,0.101,0.549,133.537,4,0,1,0,0,0,0,0,0,0,0
48,202.928,0,0.545,0.169,6,-10.145,1,0.0457,0.953,0.0,0.152,0.291,138.199,4,1,0,0,0,0,0,0,0,0,0
1,197.933,0,0.488,0.572,9,-7.29,0,0.0901,0.138,0.000235,0.27,0.415,132.45,5,0,0,0,0,0,1,0,0,0,0
0,169.756,0,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,0,0,0,0,0,0,0,1,0,0
7,94.08,0,0.142,0.1,6,-22.422,1,0.0332,0.95,0.132,0.314,0.278,83.817,3,0,1,0,0,0,0,0,0,0,0
0,170.039,0,0.706,0.54,0,-11.762,1,0.0387,0.0746,0.0113,0.111,0.684,154.46,3,0,0,0,0,0,0,1,0,0,0
39,245.673,0,0.705,0.755,1,-4.727,0,0.0656,0.346,0.0,0.064,0.887,103.92,4,0,0,0,0,0,0,1,0,0,0
50,348.8,0,0.384,0.493,2,-8.718,1,0.0382,0.0164,0.0,0.101,0.0601,143.711,4,0,0,0,0,0,0,0,0,0,1
45,331.082,0,0.308,0.435,0,-8.738,1,0.0311,0.0896,0.0,0.112,0.0794,135.842,4,0,0,0,0,0,0,0,0,0,1
30,173.25,0,0.578,0.763,2,-4.824,1,0.0998,0.0916,2.8e-06,0.0743,0.394,96.808,4,1,0,0,0,0,0,0,0,0,0
74,269.573,1,0.75,0.789,0,-5.058,1,0.0647,0.0148,0.0,0.501,0.467,135.954,4,0,0,0,0,0,1,0,0,0,0
60,174.0,0,0.862,0.619,6,-6.645,0,0.318,0.0434,0.0,0.117,0.512,95.036,4,0,0,0,0,0,1,0,0,0,0
49,210.0,0,0.599,0.535,0,-4.026,0,0.231,0.277,0.0,0.202,0.373,78.165,4,0,0,0,0,1,0,0,0,0,0
60,235.586,0,0.396,0.198,2,-9.096,1,0.031,0.912,0.0,0.0972,0.19,138.624,3,1,0,0,0,0,0,0,0,0,0
60,92.25,0,0.756,0.816,4,-1.418,0,0.0972,0.3,0.0,0.172,0.899,100.04,4,0,0,0,0,0,1,0,0,0,0
0,84.986,0,0.553,0.337,10,-10.334,1,0.0303,0.818,0.0,0.113,0.664,102.213,4,0,0,0,0,0,0,1,0,0,0
32,220.883,0,0.654,0.797,7,-5.68,1,0.0318,0.3,1.92e-06,0.0556,0.752,123.026,4,0,0,0,1,0,0,0,0,0,0
1,171.066,0,0.442,0.9,0,-5.032,1,0.0529,0.0109,0.0,0.395,0.609,148.62,4,0,0,0,0,0,0,0,0,1,0
54,220.235,0,0.673,0.665,6,-6.505,0,0.765,0.0902,0.0,0.0981,0.739,113.483,5,0,0,0,0,1,0,0,0,0,0
0,237.72,0,0.671,0.673,11,-6.941,0,0.0444,0.15,5.16e-05,0.304,0.493,121.96,4,0,0,0,0,0,0,0,0,1,0
43,280.6,0,0.215,0.699,4,-9.236,0,0.12,0.387,0.0122,0.974,0.147,135.639,4,0,0,0,0,0,0,0,0,0,1
